Arrival,Quantity,Due Date,Cyclomatic Complexity,Meshedness,Node Edge Ratio,Gamma Connectivity,Edge Density,Max weight,Min weight,Total Compatible Configurations,Total Testers,Mean Tardiness,Median Tardiness
459.3946587611822,13,1375.9694816693873,11.0,0.6470588235294118,1.9090909090909092,0.7777777777777778,0.38584017435209306,1069.4603208714702,412.98267771102905,15,20,3474.7546589043895,3411.4530802901645
540.5164459108839,8,1368.5957738997831,0.0,0.0,0.8571428571428571,0.4,0.28127599306047957,980.145525088875,525.873097879541,8,20,3160.6328423823356,3333.0077618179516
600.0778253207129,12,1946.0215880183664,16.0,0.8421052631578947,2.25,0.9,0.41221294359900534,1562.168383588583,677.804111521901,6,19,3026.7821210809016,3185.6558916927434
653.908419210304,9,1348.1164529818427,0.0,0.0,0.8333333333333334,0.4166666666666667,0.25389066788953496,843.9987507695213,429.1171831866703,5,16,4051.1756259630315,3742.6729651727155
0,9,1902.850380554878,22.0,0.9565217391304348,2.5,0.9722222222222222,0.39316418836199046,2114.278200616531,369.7919096257833,5,22,4771.559420141432,3822.1364151775406
87.66930259230867,14,1113.740937452153,12.0,0.8,2.1,0.875,0.4853897420418526,1149.8206279100837,394.7965875549757,5,22,5866.00019421867,5061.363698752864
169.43919818571788,17,961.8410079874435,1.0,0.1111111111111111,1.0,0.4666666666666667,0.35794672713131476,899.2730329114416,508.5252449688651,5,22,9113.927888197026,9891.917438275399
267.2346317984608,6,2060.558978061829,33.0,1.32,3.1333333333333333,1.205128205128205,0.4502325218134367,2022.2753438257935,624.9501116221379,5,22,8423.495874217368,8466.877731902583
324.9826385236891,20,1005.4142143780186,2.0,0.15384615384615385,1.1111111111111112,0.47619047619047616,0.2813398009541871,792.144266340776,389.88080464293233,5,22,13982.715096308733,14749.901974091274
386.17483074409597,18,1380.79551344483,8.0,0.38095238095238093,1.5384615384615385,0.6060606060606061,0.26817513337456467,1148.0424064168262,490.2837772031618,5,22,3281.674051613445,3380.515508365641
467.10474566164595,5,1711.618227907269,11.0,0.7333333333333333,2.0,0.8333333333333334,0.4551900625531248,1434.693285346431,350.1776048724412,5,22,4826.435966659267,4932.932650248979
533.3788951818545,15,1329.9945180211603,0.0,0.0,0.8,0.4444444444444444,0.42116410627412604,944.3927915083235,517.7238146715808,5,22,2762.241620181729,2761.4456027651395
619.0256298018144,12,1644.2179439945467,5.0,0.29411764705882354,1.3636363636363635,0.5555555555555556,0.27839672035150714,1207.8831968587929,367.28724733509944,5,22,3112.749736992049,3022.934171817192
715.6066977227483,10,1756.7521339453438,4.0,0.3076923076923077,1.3333333333333333,0.5714285714285714,0.3447161088934214,1236.340117772078,479.8834081827599,5,22,5713.989762782311,5378.0663864790795
0,6,1515.508740497274,5.0,0.3333333333333333,1.4,0.5833333333333334,0.3280112556204205,1683.8986005525267,555.8230715077298,8,31,1441.954618907698,1207.9133450531206
61.139060297994874,18,1629.0964797362003,13.0,0.5652173913043478,1.8571428571428572,0.7222222222222222,0.29602771188913446,1748.9681394088943,711.0877260596492,9,32,3231.9524956787745,3308.404661817002
137.99352724049953,17,2431.351474714881,24.0,1.0434782608695652,2.642857142857143,1.0277777777777777,0.4067222775635375,2563.5081113315905,666.2271061007773,14,32,1609.2349704947233,745.4745743659064
193.01673830035676,12,1645.480409443913,12.0,0.5217391304347826,1.7857142857142858,0.6944444444444444,0.27922037976138314,1635.2948277484354,436.8628386877999,14,32,2387.865321691622,2119.702622165175
267.8722593538474,19,957.3765542185423,1.0,0.07692307692307693,1.0,0.42857142857142855,0.2624554654943178,795.8794675556442,418.3935948591352,12,32,2283.379893495542,1760.0320353741863
360.96649207123704,7,1323.278098466875,3.0,0.23076923076923078,1.2222222222222223,0.5238095238095238,0.30747620171870726,1109.3425062252907,513.8235759193084,14,32,1519.398808042109,1302.5835757795924
426.4910414777719,10,2272.9103034890522,12.0,0.5714285714285714,1.8461538461538463,0.7272727272727273,0.3167984097351918,2098.9648512878416,460.1626691749557,10,31,2321.0649696261166,2019.64157401639
477.5705487974886,7,1338.7991535759513,0.0,0.0,0.8333333333333334,0.4166666666666667,0.39843441658158124,1009.9840662869019,434.50056734636104,11,32,1669.9369264220736,1467.1759789236232
0,12,1321.0746402114555,11.0,0.5238095238095238,1.7692307692307692,0.696969696969697,0.2983432858490418,1467.8607113460616,443.8293630746084,7,30,0,0.0
92.06734611746101,10,819.9543969898094,0.0,0.0,0.8571428571428571,0.4,0.2796509088669499,818.9930949823272,414.3463236348148,6,30,83.62640757416003,77.08125351468118
181.41126895387197,9,1146.685268845382,0.0,0.0,0.8,0.4444444444444444,0.3287278529893887,1092.6834742076637,407.7733494059723,7,30,27.6565319163041,0
271.63751725841746,7,1842.6920775899448,17.0,0.68,2.066666666666667,0.7948717948717948,0.2970880818336402,1775.7981245081878,594.5335884914318,6,30,0,0
0,13,989.1030726398583,3.0,0.2727272727272727,1.25,0.5555555555555556,0.36882259431853914,1099.003414044287,345.1015977072675,5,24,3925.368399324088,4164.871613236127
60.61925478916933,10,1115.192942452678,4.0,0.4444444444444444,1.4285714285714286,0.6666666666666666,0.49163594211330586,1178.484014602695,562.8020259485775,5,24,3079.4614516528704,3064.09054942067
153.6758591414526,5,1746.289241478268,14.0,0.6666666666666666,2.0,0.7878787878787878,0.3375322966719259,1786.6455202788452,521.1960007807904,5,24,3116.5809585450347,3110.9982142725494
223.18421548947742,7,1898.898906983906,28.0,1.12,2.8,1.0769230769230769,0.4007049322741434,1886.7034589370846,727.2350953518821,5,24,4193.213442048197,4152.42732371089
290.68538405013084,10,948.057851210384,0.0,0.0,0.8571428571428571,0.4,0.27124280169840465,762.7122284058514,470.53500828884825,5,24,4202.728341072991,4314.222483149094
387.66786315767973,19,2084.6417733635553,11.0,0.4782608695652174,1.7142857142857142,0.6666666666666666,0.26505944640783724,1928.6007739129373,563.1362040085705,5,24,3022.8194688178255,3117.447413167085
449.6543357120093,5,1484.4810699878778,10.0,0.6666666666666666,1.9,0.7916666666666666,0.4419441116931474,1199.7690753856327,472.8918787289845,5,24,3738.2788168596435,3672.2409068892503
539.4315592342903,6,1686.1923268747385,6.0,0.46153846153846156,1.5555555555555556,0.6666666666666666,0.3996249230094605,1334.1154706265302,606.6795378927201,5,24,3454.3620125914617,3440.543411627801
636.2837209774302,16,1955.4852956504596,9.0,0.6923076923076923,1.8888888888888888,0.8095238095238095,0.49624402221627006,1536.4777186341917,478.08579413696566,5,24,2662.827739879159,2680.6056452809808
727.5322504296483,17,2336.061349647605,18.0,0.782608695652174,2.2142857142857144,0.8611111111111112,0.3503341174426692,1868.0914714010235,583.0225343368118,5,24,3990.7639934162867,4030.600075952911
